HEADER,QUEST,ORDER,PERSON,TEXT,RESPONSES,items,SUMMARY
,,,business,"Oh, you can play <font color=""ffffff"" oline=""2"" olcolor=""92633a"">hard to get</font>, if you want. I know every woman <font color=""ffffff"" oline=""2"" olcolor=""92633a"">wants me</font>. But you always can help me become even more <font color=""ffffff"" oline=""2"" olcolor=""92633a"">stunning</font>, baby.",What? Me?,,
,,,,,How?,,
,,,business,"Just bring me some <font color=""ffffff"" oline=""2"" olcolor=""92633a"">attractive kit</font>. Stylish <font color=""ffffff"" oline=""2"" olcolor=""92633a"">jeans</font>, manly <font color=""ffffff"" oline=""2"" olcolor=""92633a"">perfume</font> and an expensive, fancy <font color=""ffffff"" oline=""2"" olcolor=""92633a"">pen</font> is all I need to make a woman mine",If you want to believe that...,,
,,,,,What's the pen for…?,,
,,,,,,,
,Business-3,before,business,"Hmm, you know your <font color=""ffffff"" oline=""2"" olcolor=""92633a"">fashion</font>, babydoll. See, we have more <font color=""ffffff"" oline=""2"" olcolor=""92633a"">in common</font>, than you thought",I doubt that,bottle,
,,,,,We do!,,
,,,business,"With your great sense of <font color=""ffffff"" oline=""2"" olcolor=""92633a"">beauty</font> I'm sure you can help me with a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">little job</font>. You see, some <font color=""ffffff"" oline=""2"" olcolor=""92633a"">buildings</font> in town got dirty and unattractive.",So?,,
,,,,,What should I do?,,
,,,,"Not much, we just have to <font color=""ffffff"" oline=""2"" olcolor=""92633a"">clean them up</font>! I have a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">team</font> for that, I need you to get everything for my grandpa's special <font color=""ffffff"" oline=""2"" olcolor=""92633a"">cleaning solution</font>!",Fine,,
,,,,,"Special solution, huh?",,
,,,,,,,
,Business-4,before,business,"Well, now these houses look <font color=""ffffff"" oline=""2"" olcolor=""92633a"">much better</font>, the tourists are gonna love them even more! Though they <font color=""ffffff"" oline=""2"" olcolor=""92633a"">loved them</font> dirty anyway",Did they now?,watch,
,,,,,...,,
,,,business,"Speaking of loving, I don't love the <font color=""ffffff"" oline=""2"" olcolor=""92633a"">cologne</font> you brought, it's <font color=""ffffff"" oline=""2"" olcolor=""92633a"">too sweet</font> for a real man.","What a ""surprise""",,
,,,,,You prefer colder scents?,,
,,,business,"Without a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">cologne</font> my look is not complete. Get me <font color=""ffffff"" oline=""2"" olcolor=""92633a"">another</font> and a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">fancy watch</font> too. That's the price for your mistake!",Got it,,
,,,,,Mistake? Price? Wow,,
,,,,,,,
,Business-5,before,business,"This scent is much manlier, a cologne for <font color=""ffffff"" oline=""2"" olcolor=""92633a"">real macho</font>! I feel like I'm on a horse today!",You are the god of machismo,paper,
,,,,,You look - and smell - great,,
,,,business,"You helped me so I'll tell you more about gorgeous ol' me. I have a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">hobby</font>!",I am deeply honored,,
,,,,,Who would've thought?..,,
,,,business,"I make those <font color=""ffffff"" oline=""2"" olcolor=""92633a"">paper ships in bottles</font>. Right now I'm planning on making a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">gondola</font>. Bring me a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">bottle, paper</font> and a model <font color=""ffffff"" oline=""2"" olcolor=""92633a"">gondola</font> for reference.",Real men make tiny boats?,,
,,,,,"That's a nice hobby, I'll help",,
,,,,,,,
,Celeb-4,before,celeb,"Mmmm yummy! You are <font color=""ffffff"" oline=""2"" olcolor=""92633a"">the best</font>! And now a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">picture</font> for /instasbook/. I need to tell my followers what <font color=""ffffff"" oline=""2"" olcolor=""92633a"">great food</font> we have here in Venice!",Why do you promote fast-food?,looking glass,
,,,,,,,
,,,celeb,"Because it's <font color=""ffffff"" oline=""2"" olcolor=""92633a"">delicious</font>! I'm sure people have to know about the <font color=""ffffff"" oline=""2"" olcolor=""92633a"">best places</font> to eat in my city! Besides what's the <font color=""ffffff"" oline=""2"" olcolor=""92633a"">alternative</font>?",Gourmet restaurants?,,
,,,,,I'm sure there are plenty,,
,,,celeb,"Those expensive <font color=""ffffff"" oline=""2"" olcolor=""92633a"">restaurants</font> are terrible! They sell <font color=""ffffff"" oline=""2"" olcolor=""92633a"">bad food</font> for loads of money and pretend it's <font color=""ffffff"" oline=""2"" olcolor=""92633a"">luxury</font>!",Isn't it?,,
,,,,,Bad food?,,
,,,celeb,"Enough of that! Let's change the topic. Bring me an outfit for a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">maritime-themed</font> selfie. Paper for a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">hat</font>, old-school <font color=""ffffff"" oline=""2"" olcolor=""92633a"">jeans</font> and a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">looking glass</font>.","Sure, since you asked nicely",,
,,,,,More tasks… It's my lucky day.,,
,,,,,,,
,Celeb-5,before,celeb,"Sweet! Now I can prepare my <font color=""ffffff"" oline=""2"" olcolor=""92633a"">outfit</font> for the photo. My dear followers love <font color=""ffffff"" oline=""2"" olcolor=""92633a"">themed photos</font>. They say I look even better in a costume!",I bet they do,stuffed toy,
,,,,,Lovely!,,
,,,celeb,"But I have a total <font color=""ffffff"" oline=""2"" olcolor=""92633a"">emergency</font>! I spilled coffee on my <font color=""ffffff"" oline=""2"" olcolor=""92633a"">Teddy Bear</font>! He's <font color=""ffffff"" oline=""2"" olcolor=""92633a"">ruined</font>!",Oh no!,,
,,,,,So what? You're not six,,
,,,celeb,"I have to participate in the My♥Toy <font color=""ffffff"" oline=""2"" olcolor=""92633a"">hashtag</font>! Get me a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">new stuffed toy</font>!!!",Oh... Okay,,
,,,,,Anything for my bff!,,
,,,,,,,
,Celeb-6,before,celeb,"This new Teddy is just a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">cutie</font>! I love you, you are such a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">good friend</font>! What do you think I should <font color=""ffffff"" oline=""2"" olcolor=""92633a"">wear</font> for the My♥Toy pic?",I don't know,jeans,
,,,,,Something cute?,,
,,,celeb,"Right! I have to go for <font color=""ffffff"" oline=""2"" olcolor=""92633a"">sexy and innocent</font> look. Get me a nice tank top and cute skinny <font color=""ffffff"" oline=""2"" olcolor=""92633a"">jeans</font>?",I'll do anything for art,,
,,,,,Gladly!,,
,,,,,,,
,,after,celeb,"Great! That's just <font color=""ffffff"" oline=""2"" olcolor=""92633a"">my style</font>. You see, that's why I don't go to those <font color=""ffffff"" oline=""2"" olcolor=""92633a"">fancy restaurants</font>",What do you mean?,,
,,,,,Why?,,
,,,celeb,"I like it casual and they have stupid <font color=""ffffff"" oline=""2"" olcolor=""92633a"">dress codes</font> with long dresses and skirts! They have to come back to Earth, really",Long dresses are cool!,,
,,,,,I see what you're saying…,,
,,,,,,,
,Celeb-7,before,celeb,"Anyway, it's time I posted another <font color=""ffffff"" oline=""2"" olcolor=""92633a"">food photo</font>. Bring me some <font color=""ffffff"" oline=""2"" olcolor=""92633a"">fast food</font> and a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">lamp</font> for the lighting.",Maybe you want a gourmet dinner instead?,lamp,
,,,,,,,
,,,celeb,"No way! I <font color=""ffffff"" oline=""2"" olcolor=""92633a"">had enough</font> of gourmet when I was young and my <font color=""ffffff"" oline=""2"" olcolor=""92633a"">parents</font> owned a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">restaurant</font>. That's why I <font color=""ffffff"" oline=""2"" olcolor=""92633a"">destroyed</font> it.",You what?,,
,,,,,What did you say?,,
,,,celeb,"Oh nothing, <font color=""ffffff"" oline=""2"" olcolor=""92633a"">forget</font> about it. Ha-ha! Just bring me fast food for the <font color=""ffffff"" oline=""2"" olcolor=""92633a"">pic</font>, pretty please!",Hmmm..,,
,,,,,Suspicious but ok…,,
,,,,,,,
,Celeb-8,before,celeb,"That pic is <font color=""ffffff"" oline=""2"" olcolor=""92633a"">epic</font>! After seeing it <font color=""ffffff"" oline=""2"" olcolor=""92633a"">no one</font> will <font color=""ffffff"" oline=""2"" olcolor=""92633a"">ever go</font> to a gourmet <font color=""ffffff"" oline=""2"" olcolor=""92633a"">restaurant</font> instead of a diner!",Oh lordy…,baggage,
,,,,,Who would want that?,,
,,,celeb,"Wait? Are you <font color=""ffffff"" oline=""2"" olcolor=""92633a"">judging meM</font>? I thought we were <font color=""ffffff"" oline=""2"" olcolor=""92633a"">friends</font> hating gourmet together. You <font color=""ffffff"" oline=""2"" olcolor=""92633a"">tricked me</font>!",Calm down!,,
,,,,,I didn't mean it,,
,,,celeb,"Really? If you want me to <font color=""ffffff"" oline=""2"" olcolor=""92633a"">forgive you</font>, bring me all the stuff I'll need for a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">trip</font>. I'm taking one tomorrow.","That's great, I'll help",,
,,,,,Sounds fun,,
,,,,,,,
,,after,celeb,"You brought <font color=""ffffff"" oline=""2"" olcolor=""92633a"">everything</font>? Thank you! You are a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">real friend</font>. And I am glad it was a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">misunderstanding</font> and you hate gourmet cuisine too",Of course I do!,,
,,,,,Yes-yes...,,
,,,celeb,"I'll tell you a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">secret</font>: there is a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">organisation</font> that shares our values. They brought me to Venice and now they've asked me to <font color=""ffffff"" oline=""2"" olcolor=""92633a"">work elsewhere</font>",Oh...,,
,,,,,I knew it!,,
,,,celeb,"I'm leaving tomorrow. We'll <font color=""ffffff"" oline=""2"" olcolor=""92633a"">keep in touch</font>, right? You are my girl, and we have to <font color=""ffffff"" oline=""2"" olcolor=""92633a"">stick together</font>!",Definitely,,
,,,,,It'll be my pleasure,,
,,,,,,,
,Don-5,before,don,"While you are <font color=""ffffff"" oline=""2"" olcolor=""92633a"">infiltrating</font> our enemies we're going to conduct an <font color=""ffffff"" oline=""2"" olcolor=""92633a"">investigation</font> of our own",So it's not all on me?..,watch,
,,,,,"Teamwork, great!",,
,,,don,"However we could use <font color=""ffffff"" oline=""2"" olcolor=""92633a"">your help</font>. Our resources are scarce and thinly spread and the <font color=""ffffff"" oline=""2"" olcolor=""92633a"">enemy is strong</font>","Sure, make the new girl do everything",,
,,,,,What do you need?,,
,,,don,"We need more <font color=""ffffff"" oline=""2"" olcolor=""92633a"">literature</font> on MSG and other food chemicals. And I personally need a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">watch</font> to be certain our efforts are perfectly <font color=""ffffff"" oline=""2"" olcolor=""92633a"">coordinated</font>!",Got it!,,
,,,,,"Books are heavy, you know",,
,,,,,,,
,Don-6,before,don,"Thank you, now we can <font color=""ffffff"" oline=""2"" olcolor=""92633a"">get to work</font>. Though I find it hard to read in such <font color=""ffffff"" oline=""2"" olcolor=""92633a"">dim light</font>, I could use a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">lamp</font>...",Is that your way to ask for it?,lamp,
,,,,,Should I get one?,,
,,,don,"Yes. More importantly our research team needs more <font color=""ffffff"" oline=""2"" olcolor=""92633a"">fast-food samples</font> for testing.",Research team? Wow!,,
,,,,,That's easy,,
,,,don,"Just take care! You might want to use latex gloves. And maybe some more <font color=""ffffff"" oline=""2"" olcolor=""92633a"">protective gear</font>.",No need to worry,,
,,,,,"It's toxic, I understand",,
,,,,,,,
,Don-7,before,don,"I dare say we've made a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">breakthrough</font>! Now we <font color=""ffffff"" oline=""2"" olcolor=""92633a"">know</font> much <font color=""ffffff"" oline=""2"" olcolor=""92633a"">more</font> about the agents being added to the fast food.",Great news!,perfume,
,,,,,So?,,
,,,don,"Now we must <font color=""ffffff"" oline=""2"" olcolor=""92633a"">inform the higher-ups</font>! Bring me more <font color=""ffffff"" oline=""2"" olcolor=""92633a"">invisible ink</font>. And also a particular <font color=""ffffff"" oline=""2"" olcolor=""92633a"">perfume</font>.",Why perfume?,,
,,,,,Strange combination,,
,,,don,"All the important <font color=""ffffff"" oline=""2"" olcolor=""92633a"">letters</font> have to be <font color=""ffffff"" oline=""2"" olcolor=""92633a"">marked</font> with a special <font color=""ffffff"" oline=""2"" olcolor=""92633a"">scent</font>. We change the code every month!",Sounds important..,,
,,,,,Who decodes the perfume?,,
,,,,,,,
,Don-8,before,don,"Thank you for your help with the report. Now <font color=""ffffff"" oline=""2"" olcolor=""92633a"">everything is sent</font> and we can <font color=""ffffff"" oline=""2"" olcolor=""92633a"">proceed</font> to the next phase of our operation",Which is?,looking glass,
,,,,,We have phases?,,
,,,don,"We've set up <font color=""ffffff"" oline=""2"" olcolor=""92633a"">surveillance</font> near the most prominent <font color=""ffffff"" oline=""2"" olcolor=""92633a"">fast-food diners</font>. Our agents are already in place.",Why are you telling me this?,,
,,,,,"Good, I guess",,
,,,don,"The agents need <font color=""ffffff"" oline=""2"" olcolor=""92633a"">supplies</font>. I'm trusting you to bring me <font color=""ffffff"" oline=""2"" olcolor=""92633a"">dinner sets</font> and a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">looking glass</font> for them. Can you handle that?",Definitely,,
,,,,,Why always me?,,
,,,,,,,
,Don-9,before,don,"Thank you for you help. We wouldn't have been able to <font color=""ffffff"" oline=""2"" olcolor=""92633a"">accomplish</font> so much <font color=""ffffff"" oline=""2"" olcolor=""92633a"">without you</font>.","Finally, some gratitude",glasses,
,,,,,It's nothing,,
,,,don,"I've been <font color=""ffffff"" oline=""2"" olcolor=""92633a"">working hard</font> too and I realized my <font color=""ffffff"" oline=""2"" olcolor=""92633a"">body is not as resilient</font> as it used to be when I was young.",Are you ill?,,
,,,,,"Well, you are pretty old",,
,,,don,"Could you bring me a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">wrist pillow</font> to rest my hand while browsing the web and a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">pair of spectacles</font>, it is getting hard to see...",Of course I can,,
,,,,,You should probably retire,,
,,,,,,,
,Business-6,before,business,"The gondola is ready! I am as great with my <font color=""ffffff"" oline=""2"" olcolor=""92633a"">hands</font> as I am with my <font color=""ffffff"" oline=""2"" olcolor=""92633a"">other parts</font>, you know.. So <font color=""ffffff"" oline=""2"" olcolor=""92633a"">why</font> did you come to me again?",To talk about the gourmet cuisine,dinner,
,,,,,,,
,,,business,"Really? What is there to talk about? I have <font color=""ffffff"" oline=""2"" olcolor=""92633a"">never tried</font> any of it and I <font color=""ffffff"" oline=""2"" olcolor=""92633a"">don't plan</font> to.",You never tried it!?,,
,,,,,Why not?,,
,,,business,"As my late father always said, there are more <font color=""ffffff"" oline=""2"" olcolor=""92633a"">important</font> things to spend <font color=""ffffff"" oline=""2"" olcolor=""92633a"">money</font> on than overpriced <font color=""ffffff"" oline=""2"" olcolor=""92633a"">food</font>.",Would you try it for me?,,
,,,,,Real man loves a challenge. Try it!,,
,,,business,"Well, I <font color=""ffffff"" oline=""2"" olcolor=""92633a"">can't refuse</font> when such a beautiful woman asks. Signorina, I'll <font color=""ffffff"" oline=""2"" olcolor=""92633a"">do anything</font> for you!",I'll get you dinner then,,
,,,,,Oh you big sweetheart!,,
,,,,,,,
,Business-7,before,business,"That dinner was.... <font color=""ffffff"" oline=""2"" olcolor=""92633a"">better</font> than anything I have <font color=""ffffff"" oline=""2"" olcolor=""92633a"">ever tried</font>! I am in love!",With me?,white wine,
,,,,,...,,
,,,business,"Not with you, but with this <font color=""ffffff"" oline=""2"" olcolor=""92633a"">breathtaking experience</font>, this mouth-soothing food! I need to <font color=""ffffff"" oline=""2"" olcolor=""92633a"">learn</font> more about it!",I am glad I've opened you eyes,,
,,,,,That's great to hear,,
,,,business,"Bring me some <font color=""ffffff"" oline=""2"" olcolor=""92633a"">books</font> on gourmet cuisine! It's the whole <font color=""ffffff"" oline=""2"" olcolor=""92633a"">new world</font>! And also this juice doesn't match the food, get me <font color=""ffffff"" oline=""2"" olcolor=""92633a"">wine</font>, please!",With pleasure,,
,,,,,Superb!,,
,,,,,,,
,ShadyGuy_4-1,before,shadyguy,"Hello, *name*. It is nice to <font color=""ffffff"" oline=""2"" olcolor=""92633a"">see you again</font>.",Gosh!,statuette,
,,,,,Are you following me!?,,
,,,shadyguy,"Don't worry. I am only here <font color=""ffffff"" oline=""2"" olcolor=""92633a"">briefly</font>. I have a connecting flight. One day and you won't have to see me anymore.",That's a relief,,
,,,,,I actually don't mind,,
,,,shadyguy,"I have to ask you for <font color=""ffffff"" oline=""2"" olcolor=""92633a"">a favor</font>. I have an important meeting and <font color=""ffffff"" oline=""2"" olcolor=""92633a"">don't have time</font> to get these things myself.",What about quid pro quo?,,
,,,,,What's in it for me?,,
,,,shadyguy,"Clever girl… In return I will, of course, <font color=""ffffff"" oline=""2"" olcolor=""92633a"">share</font> some <font color=""ffffff"" oline=""2"" olcolor=""92633a"">information</font> with you. Now bring me a new <font color=""ffffff"" oline=""2"" olcolor=""92633a"">suitcase</font> and some local <font color=""ffffff"" oline=""2"" olcolor=""92633a"">souvenirs</font>.",Memorabilia? Really!,,
,,,,,I'll see to it,,
,,,,,,,
,ShadyGuy_4-1,before,shadyguy,"You are very <font color=""ffffff"" oline=""2"" olcolor=""92633a"">helpful</font>, thank you",What about the information?,dinner,
,,,,,And?,,
,,,shadyguy,"All good things for those who <font color=""ffffff"" oline=""2"" olcolor=""92633a"">wait</font>. First be a dear and bring me some <font color=""ffffff"" oline=""2"" olcolor=""92633a"">food</font> and a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">magazine</font> to pass the time on my flight",As you wish,,
,,,,,I hope this information is good,,
,,,,,,,
,,after,shadyguy,"Mmm, <font color=""ffffff"" oline=""2"" olcolor=""92633a"">delicious</font>! Now it's my turn. The <font color=""ffffff"" oline=""2"" olcolor=""92633a"">information</font> I have regards a certain <font color=""ffffff"" oline=""2"" olcolor=""92633a"">Bianca Guarneri</font>. I gather you are acquainted.",She's my bff…,,
,,,,,What do you know?,,
,,,shadyguy,"I happen to know that her <font color=""ffffff"" oline=""2"" olcolor=""92633a"">parents</font> owned a very decent <font color=""ffffff"" oline=""2"" olcolor=""92633a"">restaurant</font> some years ago. And they do not now. Went <font color=""ffffff"" oline=""2"" olcolor=""92633a"">bankrupt</font>, you see.",So?,,
,,,,,...,,
,,,shadyguy,"That happened because they suddenly started to get only <font color=""ffffff"" oline=""2"" olcolor=""92633a"">bad reviews</font> online. Word is, <font color=""ffffff"" oline=""2"" olcolor=""92633a"">Bianca worked hard</font> on it.",She destroyed her parents' restaurant!?,,
,,,,,,,
,,,shadyguy,"Exactly. And out of <font color=""ffffff"" oline=""2"" olcolor=""92633a"">pure spite</font>, I have to add. Now it's time for me to <font color=""ffffff"" oline=""2"" olcolor=""92633a"">bid farewell</font>, though. Do what you want with this information. Adieu",...,,
,,,,,See you some day,,
,,,,,,,
,Don-10,before,don,"So, did you learn who the <font color=""ffffff"" oline=""2"" olcolor=""92633a"">enemy agent</font> is? the celebrity or the businessman?","I did, it's Bianca",suitcase,
,,,,,It's the girl!,,
,,,don,"Really? I could have sworn it was the <font color=""ffffff"" oline=""2"" olcolor=""92633a"">businessman</font>! Are you <font color=""ffffff"" oline=""2"" olcolor=""92633a"">sure</font>?",Absolutely,,
,,,,,Everything points to her,,
,,,don,"Hmm... Before we act we have to <font color=""ffffff"" oline=""2"" olcolor=""92633a"">send everything</font> we have to the <font color=""ffffff"" oline=""2"" olcolor=""92633a"">HQ</font>. Bring me copies of those <font color=""ffffff"" oline=""2"" olcolor=""92633a"">chemistry books</font>, a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">suitcase</font> and a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">folder</font>.",You're sending a lot!,,
,,,,,I will,,
,,,,,,,
,Don-11,before,don,"We have to take measures to <font color=""ffffff"" oline=""2"" olcolor=""92633a"">reduce Bianca's influence</font> on the tourists and citizens of Venice. I have a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">plan</font>.",I'm listening,spyglasses,
,,,,,Go onnn…,,
,,,don,"I am going to <font color=""ffffff"" oline=""2"" olcolor=""92633a"">meet with her personally</font>, confront her and <font color=""ffffff"" oline=""2"" olcolor=""92633a"">record</font> everything on camera. Then we can publish what we get.",How?,,
,,,,,What is my role?,,
,,,don,"Please bring me <font color=""ffffff"" oline=""2"" olcolor=""92633a"">glasses with a concealed camera</font> and a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">recorder</font>. If she knows we're filming, she'll play the innocent for sure.",I'll try,,
,,,,,Hope it works,,
,,,,,,,
,Don-12,before,celeb,"*name*, who's this, your grandfather? I'm actually in a hurry…",This is signore Giuseppe Serpico. We aren't related.,diary,
,,,,,,,
,,,don,"I've come demand that you to <font color=""ffffff"" oline=""2"" olcolor=""92633a"">admit</font> you know that the <font color=""ffffff"" oline=""2"" olcolor=""92633a"">fast food you promote</font> in Venice contains addictive and unhealthy chemicals.",...,,
,,,,,"Answer, please",,
,,,celeb,"I do! <font color=""ffffff"" oline=""2"" olcolor=""92633a"">So what</font>? It's 21st century, chemicals are everywhere. The fast food <font color=""ffffff"" oline=""2"" olcolor=""92633a"">tastes great</font>, that's all that matters. Who are you to <font color=""ffffff"" oline=""2"" olcolor=""92633a"">judge</font>?",I can't even…,,
,,,,,That's so wrong,,
,,,don,"Now that we have your <font color=""ffffff"" oline=""2"" olcolor=""92633a"">confession</font>, we're going to show everyone your <font color=""ffffff"" oline=""2"" olcolor=""92633a"">true face</font>. *name* your task is to find some incriminating <font color=""ffffff"" oline=""2"" olcolor=""92633a"">evidence</font>!",I'll look for it,,
,,,,,You'll have it,,
,,,,,,,
,,after,don,"You found Bianca's <font color=""ffffff"" oline=""2"" olcolor=""92633a"">diary</font> where she confesses that she purposefully <font color=""ffffff"" oline=""2"" olcolor=""92633a"">destroyed</font> her parents' restaurant? That should do!",I hope so,,
,,,,,It'll have to,,
,,,don,"And we'll <font color=""ffffff"" oline=""2"" olcolor=""92633a"">test the fast-food</font> again and show everyone our <font color=""ffffff"" oline=""2"" olcolor=""92633a"">results</font>. Thank you, you did great job!",I'm glad to be useful,,
,,,,,I hope we win,,
,,,,,,,
,Business-8,before,business,"<font color=""ffffff"" oline=""2"" olcolor=""92633a"">Giuseppe Serpico</font>, who apparently is your <font color=""ffffff"" oline=""2"" olcolor=""92633a"">boss</font>, contacted me today and suggested we draw up a contract.",Really?,fancy dinner,
,,,,,A contract?,,
,,,business,"Yes. I pledge to <font color=""ffffff"" oline=""2"" olcolor=""92633a"">direct the tourists</font> in my care to the gourmet <font color=""ffffff"" oline=""2"" olcolor=""92633a"">restaurants</font> and in return get I'll <font color=""ffffff"" oline=""2"" olcolor=""92633a"">free meals</font> in any of Giuseppe's restaurants.",Are you going to sign?,,
,,,,,Do you like the deal?,,
,,,business,"Of course! Everyone has to <font color=""ffffff"" oline=""2"" olcolor=""92633a"">realize</font> what I realized! Bring me the <font color=""ffffff"" oline=""2"" olcolor=""92633a"">contract</font>, a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">pen</font> and of course a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">fancy dinner</font> to celebrate this occasion!",Of course,,
,,,,,Just a moment,,
,,,,,,,
,,after,business,"Everything is <font color=""ffffff"" oline=""2"" olcolor=""92633a"">signed</font>. It's a deal. Thank you so much, I would've never known the <font color=""ffffff"" oline=""2"" olcolor=""92633a"">joy of gourmet dining</font>, if it wasn't for you!",I'm glad to hear that,,
,,,,,That's amazing,,
,,,business,"I understand, you have to go. Y'know, it was very <font color=""ffffff"" oline=""2"" olcolor=""92633a"">nice to meet you</font> and that I would love to see you again and get to know you better.",Me too,,
,,,,,You stopped calling me baby…,,
,,,,,,,
,Don-13,before,don,"We have everything ready to launch the <font color=""ffffff"" oline=""2"" olcolor=""92633a"">campaign to expose</font> Bianca's evil plan.",Great,royal dinner,
,,,,,Let's take her down!,,
,,,don,"And with <font color=""ffffff"" oline=""2"" olcolor=""92633a"">Antonio</font>'s assistance our chances of <font color=""ffffff"" oline=""2"" olcolor=""92633a"">bringing everything back</font> to how it should be are very high. We have to <font color=""ffffff"" oline=""2"" olcolor=""92633a"">celebrate</font> this!",Most certainly,,
,,,,,I love celebrating,,
,,,don,"Bring me a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">royal dinner</font> set for every member of our lodge, so that we can all <font color=""ffffff"" oline=""2"" olcolor=""92633a"">come together</font> to enjoy our victory.",Gladly,,
,,,,,Will I get fed too?,,
,,,,,,,
,,after,don,"Wonderful dinner! Your <font color=""ffffff"" oline=""2"" olcolor=""92633a"">contribution</font> to our cause is invaluable. We are very <font color=""ffffff"" oline=""2"" olcolor=""92633a"">grateful</font> to you and I'll <font color=""ffffff"" oline=""2"" olcolor=""92633a"">support</font> your initiation with pleasure.",Thank you,,
,,,,,I am very happy to hear that,,
