HEADER,QUEST,ORDER,PERSON,TEXT,EMOTION,RESPONSES,,,items,,,TEXT SZE,,SUMMARY,,
,,after,chef,"Good, good. Thank you. Now <font color=""ffffff"" oline=""2"" olcolor=""92633a"">let me work</font>.  ",^^,Good luck!,,,,,,,,,96,#REF!
,,,,,:(,How rude...,,,,,,,,,0,#REF!
,,,,"And please come up with <font color=""ffffff"" oline=""2"" olcolor=""92633a"">some way</font> to keep the guests <font color=""ffffff"" oline=""2"" olcolor=""92633a"">entertained</font> while I'm working. The preparations will take at least an hour. ",^^,I'll come up with something!,,,,,,,,,238,#REF!
,,,,,:/,I'll dance them a merry jig,,,,,,,,,0,#REF!
,,,,,,,,,,,,,,,,
,Manager-9,before,manager,"This is a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">disaster</font>! Everything is <font color=""ffffff"" oline=""2"" olcolor=""92633a"">ruined</font>! Our reputation is ruined. I knew something was going to <font color=""ffffff"" oline=""2"" olcolor=""92633a"">go wrong</font>, I felt it. ",^^,We can still fix it,,,,french bread,pastry stand,,,"Desperate times call for desperate measures! The bakery is great, though",284,#REF!
,,,,,:'(,"It's awful, I know",,,,,,,,,0,#REF!
,,,manager,"You're right, we have to <font color=""ffffff"" oline=""2"" olcolor=""92633a"">pull ourselves together</font> and fix things. I hate quick fixes, but desperate times call for desperate measures. ",:),What do you have in mind?,,,,,,,,,189,#REF!
,,,,,:(,Measures I'll have to take,,,,,,,,,0,#REF!
,,,manager,"Yes. There is a great <font color=""ffffff"" oline=""2"" olcolor=""92633a"">bakery</font> not far from here. Go there and get <font color=""ffffff"" oline=""2"" olcolor=""92633a"">some croissants</font> for our guests. And also get a nice <font color=""ffffff"" oline=""2"" olcolor=""92633a"">porcelain stand</font> to serve them.",:D,Got it!,,,,,,,,,312,#REF!
,,,,,:(,If you think it'll work,,,,,,,,,0,#REF!
,,,,,,,,,,,,,,,,
,,after,manager,"This looks <font color=""ffffff"" oline=""2"" olcolor=""92633a"">promising</font>. That bakery's pastry is incredible, I hope our guests enjoy it until the main course is ready. ",^^,I'm sure they won't notice anything,,,,,,,,,172,#REF!
,,,,,:'(,Hope is all we have,,,,,,,,,0,#REF!
,,,manager,"Thank you for your help with this <font color=""ffffff"" oline=""2"" olcolor=""92633a"">madness</font>. Now that everything is more or less in order, I have time to <font color=""ffffff"" oline=""2"" olcolor=""92633a"">thank you</font> for all you help. ",:D,I'm happy to be useful,,,,,,,,,242,#REF!
,,,,,:(,Don't forget my recommendation,,,,,,,,,0,#REF!
,,,,,,,,,,,,,,,,
,SousChef-9,before,souschef,"What an <font color=""ffffff"" oline=""2"" olcolor=""92633a"">unfortunate</font> turn of events with the main dish, don't you think? I am glad <font color=""ffffff"" oline=""2"" olcolor=""92633a"">my part</font> was all done perfectly",:),That's a relief indeed,,,,tailcoat,flowers,gift card,,"I am in a hurry, so hurry up!",222,#REF!
,,,,,:(,That's suspicious ,,,,,,,,,0,#REF!
,,,souschef,"I will <font color=""ffffff"" oline=""2"" olcolor=""92633a"">never screw up</font> like Enzo did. But I don't have time to think about this now, I have <font color=""ffffff"" oline=""2"" olcolor=""92633a"">my own plans</font> for the evening",:),What plans?,,,,,,,,,229,#REF!
,,,,,:(,Really? Now?,,,,,,,,,0,#REF!
,,,souschef,"My plans are private, but you must still <font color=""ffffff"" oline=""2"" olcolor=""92633a"">help me prepare</font>. I need three simple things: a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">tailcoat</font>, a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">bouquet</font> and a <font color=""ffffff"" oline=""2"" olcolor=""92633a"">card</font>. Go get them!",:D,You have a date!,,,,,,,,,352,#REF!
,,,,,:(,You have a date!?,,,,,,,,,0,#REF!
,,,,,,,,,,,,,,,,
,,after,souschef,"You brought everything I asked for? <br/><font color=""ffffff"" oline=""2"" olcolor=""92633a"">Good</font>. Since you helped me on so many occasions, I'll <font color=""ffffff"" oline=""2"" olcolor=""92633a"">approve</font> giving you the recommendation",:),Really? Thank you,,,,,,,,,236,#REF!
,,,,,:/,Why does it feel like you're doing me a favor?,,,,,,,,,0,#REF!
