HEADER,QUEST,ORDER,PERSON,PERSON_EMOTION,TEXT,RESPONSES,,PLAYER_EMOTION,CORRECTNESS,items,,,,TEXT SZE,,SUMMARY,DEBRIEFING
,Souschef-306,before,souschef,обычное выражение,"Да уж, столько всего нужно сделать, чтобы открыть кафе. Я не был так занят даже когда работал в консалтинге, а там просто адские нагрузки, поверь мне",Нелегко вам,,:),,eiffel tower,french flag,,,149,11,"Эйыелева башня и флаги - это не перебор? Да нет, самое то",Спасибо большое
,,,,,,А чего вы ожидали?,,:/,,,,,,0,18,,
,,,souschef,обычное выражение,"Я очень тебе благодарен. Даже если ты делаешь это исключительно ради рецепта, ты очень выручаешь меня, спасибо!","Я рада помочь, правда",,:),,,,,,111,21,,
,,,,,,"Да-да, понятно",,:(,,,,,,0,14,,
,,,souschef,обычное выражение,"Я решил, что нам нужно сделать кафе более привлекательынм для туристов. Все-таки именно они составят большую часть клиентов",Это и правда очень туристическое место,,:),,,,,,123,38,,
,,,,,,И как?,,:(,,,,,,0,6,,
,,,souschef,обычное выражение,Мне понадобятся французские флаги и миниатюры Эйфелевой башни. Сможешь позаботиться об этом?,Конечно смогу,,:),,,,,,92,13,,
,,,,,,За награду - конечно,,:(,,,,,,0,20,,
,,,,,,,,,,,,,,,,,
,Souschef-307,before,souschef,улыбка,"Отлично, все готово для официального открытия. Это будет что-то!",Почему?,,:),,champagne kit,,,,64,7,"Шампанское - это гламурно, поэтому нам нужно шампанское","Восхитительно. Ты хорошо разбираешься в вине, *имя*"
,,,,,,Да ладно,,:(,,,,,,0,8,,
,,,souschef,обычное выражение,"Я воспользовался моими старыми связями, чтобы пригласить на него разных звезд: писателей, актеров..","Ничего себе, здорово!",,:D,,,,,,99,21,,
,,,,,,Связи решают все,,:/,,,,,,0,16,,
,,,souschef,легкое раздражение,"Я надеюсь, они дадут моему кафе хорошие отзывы. Но нужно сперва подготовиться к этому мероприятию. Поможешь?",Конечно. Что нужно делать?,,^^,,,,,,108,26,,
,,,,,,Смотря как,,:(,,,,,,0,10,,
,,,souschef,легкое раздражение,"Отлично! Первым делам нужно подготовить шампанское и ведерки со льдом для подачи. Главное, чтобы все было по высшему разряду",I'll look for something great,,^^,,,,,,124,29,,
,,,,,,"Classy, you say",,:/,,,,,,0,15,,
,,,,,,,,,,,,,,,,,
,Souschef-308,before,souschef,радость,"Поздравляю, *имя*, мы отлинчо поработали. Все более менее готово к началу официального открытия",Отлично,,:D,,tailcoat,bowtie,,,95,7,"Осталось только преодеться, и можно начинать!","Мне кажется, этот цвет сочетается с моим цветом глаз..."
,,,,,,Более менее?,,:/,,,,,,0,12,,
,,,souschef,обычное выражение,"Разве что мне нужно преодеться к этому мероприятию. Я, конечно, с удовольствием остался бы в этом наряде, но это все-таки не мероприятие без галстуков.",Само собой,,:),,,,,,151,10,,
,,,,,,Ну-ну,,:(,,,,,,0,5,,
,,,souschef,обычное выражение,"Пожалуйста, достань мне какой-нибудь костюм? Фрак, например.",Хорошо,,:),,,,,,61,6,,
,,,,,,Вы уже у меня в долгу,,:(,,,,,,0,21,,
,,,,,,,,,,,,,,0,0,,
,,after,souschef,улыбка,"Спасибо тебе огромное. Я это уже говорил, но я правда не знаю, как бы я справился со всем этим без тебя",Не стоит благодарности,,:),,,,,,103,22,,
,,,,,,Я этого заслуживаю,,:(,,,,,,0,18,,
,,,souschef,улыбка,Я хочу пригласить тебя на это торжественное открытие. Надевай свое лучшее платье и приходи отмечать наш общий успех!,Спасибо,,:D,,,,,,117,7,,
,,,,,,Общий ли,,:/,,,,,,0,8,,
,,,souschef,улыбка,"А еще, если ты расскажешь про мое кафе у себя в блоге, я буду тебе очень благодарен","Конечно, не стоило даже просить!",,:D,,,,,,83,32,,
,,,,,,Ну я так и знала,,:/,,,,,,0,16,,
,,,,,,,,,,,,,,,,,
,Celeb-401,before,celeb,улыбка,"Привет. А я тебя знаю! Тебя зовут *имя*, я видела несколько твоих видео. Очень приятно встретиться с тобой лично.",Мне тоже,,:),,tank top,jeans,,,113,8,"Если хочешь снять совместное видео, принеси мне новые шмотки",Стильно!
,,,,,,Ну привет,,:(,,,,,,0,10,,
,,,celeb,улыбка,"А что привело тебя ко мне? Хочешь получить полезные советы от Супер-Бьянки? Или, может быть, сделать совместное видео?",Совместное видео - отличная идея,,:D,,,,:),,118,32,,
,,,,,,Мне сказали сотрудничать с тобой,,:(,,,,:D,,0,32,,
,,,celeb,улыбка,"Здорово. Я готова снять с тобой совместное видео. У тебя, конечно, меньше подписчиков, чем у меня, но так даже лучше","Когда-нибудь я стану такой же популярной, как ты",,^^,,,,^^,,116,48,,
,,,,,,"А, то есть это благотворительность",,:/,,,,:(,,0,34,,
,,,celeb,радость,"Но прежде чем мы начнем, мне нужна новая одежда. Ничего такого, просто майка и джинсы для моего фирменного мило-сексуального лука!",Ясно,,^^,,,,:/,,130,4,,
,,,,,,Чеснока,,:/,,,,:'(,,0,7,,
,,,,,,,,,,,,,,0,0,,
,,after,celeb,улыбка,"Отлично! Ты хорошо разбираешься в моде, *имя*. Можем начинать. Но сначала быстрое селфи!","Ура, селфи!",,:D,,,,,,88,11,,
,,,,,,Оу,,:(,,,,,,0,2,,
,,,,,,,,,,,,,,,,,
,Celeb-402,before,celeb,радость,"Ты видела, сколько лайков у нашего совместного видео? Это нечто! Я так рада, что мы его сняли! Спасибо, подруга!",Ты назвала меня подругой!,,:D,,lemon juice,,,,112,25,"Друзья помогают друг другу, правда?","Спасибо тебе, ты настоящий друг!"
,,,,,,Подруга?,,:/,,,,,,0,8,,
,,,celeb,улыбка,"Конечно, мы же теперь лучшие друзья, правильно? Поэтому я поделюсь с тобой моими планами на следующее видео. Только никому не рассказывай.",Конечно не расскажу,,:),,,,,,138,19,,
,,,,,,Да кому интересно-то,,:(,,,,,,0,20,,
,,,celeb,обычное выражение,"Я сделаю пост про лайфхаки с использованием лимонного сока. Я поискала в интернете, лимонный сок такой полезный!",Как интересно,,:D,,,,,,112,13,,
,,,,,,Все понятно,,:(,,,,,,0,11,,
,,,celeb,обычное выражение,"Но мне еще нужно найти пару лайфхаков. Можешь пока принести мне лимонный сок, пожалуйста-пожалуйста?","Конечно, подруга",,:D,,,,,,100,16,,
,,,,,,Эксплуатация...,,:/,,,,,,0,15,,
,,,,,,,,,,,,,,0,0,,
,,after,celeb,обычное выражение,"Раз уж мы теперь друзья, я дам тебе ценный совет. В Венеции живет один богатый старик, который любит вкладывать свои денги в социальные сети.",Правда?,,:D,,,,,,142,7,,
,,,,,,И?,,:(,,,,,,0,2,,
,,,celeb,обычное выражение,"Я очень рекомендую тебе с ним поговорить. Он может тебе очень помочь, если ты заслужишь его доверие. Его зовут Джузеппе Серпико.","Спасибо, отличный совет",,:),,,,,,129,23,,
,,,,,,Я это запомню,,:(,,,,,,0,13,,
,,,,,,,,,,,,,,,,,
,Celeb-403,before,celeb,слезы,"Это так ужасно! Этот гад, как он мог так со мной поступить!?",Что случилось?,,:),,fast-food,,,,60,14,Только жирная пища сможет унять мою боль,"Я буду есть, пока не умру"
,,,,,,Кто-то в сети обозвал тебя?,,:/,,,,,,0,27,,
,,,celeb,слезы,"Мой парень, Антонио, бросил меня! Мы были так счастливы, все было так замечательно. Как он мог так поступить? Он вонзил нож мне в спину!",О ужас,,:),,,,,,136,6,,
,,,,,,Какой кошмар,,:'(,,,,,,0,12,,
,,,celeb,слезы,"Я не могу перестать плакать! Мне так больно. И я хочу есть. Я всегда хочу есть, когда мне грустно. Можешь принести мне фаст-фуда? Я утоплю в нем свои печали.","Конечно, я сейчас",,:),,,,,,158,17,,
,,,,,,ТАк себе привычка,,:(,,,,,,0,17,,
,,,,,,,,,,,,,,,,,
,Don-401,before,don,обычное выражение,"А ты, значит, *имя*? Твой менеджер связался со мной. Очень странный тип. Тебе стоит его уволить.",А мне он нравится,,:),,book,,,,97,17,Я жду,"Неплохо, все книги на месте"
,,,,,,Это не ваше дело,,:(,,,,,,0,16,,
,,,don,обычное выражение,"Я просто даю тебе совет, выбор, конечно, за тобой. Но такой шаг принес бы тебе только пользу.",Я подумаю об этом,,:),,,,,,93,17,,
,,,,,,Я вас услышала,,:(,,,,,,0,14,,
,,,don,обычное выражение,"Ты хочешь, чтобы я тебе помог, да? У меня такая репутация, что такие как ты обращаются ко мне постоянно. Все просто: я помогу тебе, если ты мне понравишься.",Что мне нужно для этого сделать?,,:),,,,,,156,32,,
,,,,,,...,,:(,,,,,,0,3,,
,,,don,обычное выражение,"Я сейчас работаю над одним проектом, и для него мне нужны книги. Принеси мне эти книги, и мы поговорим о делах.",Так и поступлю!,,^^,,,,,,111,15,,
,,,,,,"Не стоит спрашивать, наверное",,:/,,,,,,0,29,,
,,,,,,,,,,,,,,0,0,,
,,after,don,обычное выражение,"А ты молодец, работящая. Это редкое качество среди мололжи. Давай заключим сделку?",Какую сделку?,,:),,,,,,82,13,,
,,,,,,Я слушаю,,:(,,,,,,0,8,,
,,,don,обычное выражение,"Ты поможешь мне с моими делами, а я помогу тебе. Если ты как следует постараешься, я даже поделюсь с тобой несколькими особыми итальянскими рецептами из моей коллекции",Справедливо,,:),,,,,,167,11,,
,,,,,,И снова рабство!,,:/,,,,,,0,16,,
,,,,,,,,,,,,,,,,,
,Don-402,before,don,обычное выражение,"О, ты еще здесь. Полагаю, это означает, что ты не планируешь сдаваться. Это приятно. В таком случае, я объясню, что мы здесь делаем.",Я вся в внимании,,:),,wrist pillow,paper knife,,,132,16,"Радуйся, что тебе не приходится заниматься бумажной работой","Хорошая подушечка, мягкая."
,,,,,,Если это нужно,,:(,,,,,,0,14,,
,,,don,обычное выражение,"Я член Веницианского общества сохранения истории, мы занимаемся тем, чо не даем исченуть значимым местам города, достопримечательностям, ресторанам, магазинам",Высокая цель,,:D,,,,,,158,12,,
,,,,,,Это очевидно,,:/,,,,,,0,12,,
,,,don,обычное выражение,"Сейчас мы занимаемся восстановлением острова Бурано, нужно вернуть ему исторический облик. На даннном этапе работа в основном бумажная.","Ничего сложного, значит?",,:),,,,,,135,24,,
,,,,,,Скучно,,:(,,,,,,0,6,,
,,,don,легкое раздражение,"Работать с документами не так просто, как ты думаешь. Поэтому я буду очень тебе благодарен, если ты принесешь мне подушечку для запястья. У меня артрит.",Конечно,,:),,,,,,153,7,,
,,,,,,Так уж и быть,,:(,,,,,,0,13,,
,,,,,,,,,,,,,,0,0,,
,,after,don,улыбка,"С тобой очень приятно работать. Я начинаю подумывать о том, чтобы порекомендовать тебя другой организации, членом которой я являюсь",Какой организации?,,:),,,,,,131,18,,
,,,,,,Зачем?,,:(,,,,,,0,6,,
,,,don,легкое раздражение,Это сейчас не важно. Сначала я должен убедиться.,Хорошо,,:),,,,,,48,6,,
,,,,,,...,,:(,,,,,,0,3,,
,,,,,,,,,,,,,,,,,
,Don-403,before,don,раздражение,"У меня для тебя вопрос: почему люди такие тупые, упрямые и эгоистичные? Не мы с тобой, конечно, но большинство",Это не так,,:),,paint,,,,110,10,Они хотят краску - они ее получат,"Такого количества краски должно хватить для того, чтобы убедить их"
,,,,,,Я тоже задаюсь этим вопросом,,:(,,,,,,0,28,,
,,,don,раздражение,"Вот пример: мы уговариваем городские власти восстановить Бурано, пока еще не поздно, и что они говорят?",Что?,,:),,,,,,103,4,,
,,,,,,Догадываюсь,,:(,,,,,,0,11,,
,,,don,раздражение,"Они говорят, что у них не хватает краски! Мы протягиваем им руку помощи, и вот что мы получаем в ответ! Ну что ж, мы добудем им краску. Ты добудешь.",Так точно,,:),,,,,,149,9,,
,,,,,,Я?..,,:(,,,,,,0,4,,
,,,,,,,,,,,,,,0,0,,
,,after,don,обычное выражение,"На этом пока все. Можешь занаться своими делами, снять видео, или чем ты обычно занимаешься. А я продолжу борьбу за Бурано.",И вы победите!,,^^,,,,,,123,14,,
,,,,,,Наконец-то,,:(,,,,,,0,10,,
,,,,,,,,,,,,,,,,,
,Celeb-404,before,celeb,грусть,"Мне все еще плохо. Но теперь у меня еще и несварение, кажется. Как мог Антонио меня бросить!?",У него должна была быть причина,,:),,diary,,,,93,31,"Мне нужно излить чувства на бумагу, как говорилось в этом видео",Я сразу начну писать
,,,,,,"Он сволочь, вот как",,:(,,,,,,0,19,,
,,,celeb,грусть,"Я видела одно видео.. Там говорилось, что изливание своих переживаний на бумагу помогает исцелить травму. Это же травма, да?",Конечно,,:),,,,,,124,7,,
,,,,,,"Ну, в широком смысле...",,:/,,,,,,0,23,,
,,,celeb,грусть,"Я знала. Тогда, пожалуйста, принеси мне дневник или что-то такое. Ты меня просто спасешь!","Конечно-конечно, только не плачь",,^^,,,,,,89,32,,
,,,,,,А меня кто спасет?,,:(,,,,,,0,18,,
,,,,,,,,,,,,,,,,,
,Celeb-405,before,celeb,грусть,"Кажется, этот метод помог. Мне немножко лучше. Нужно возвращаться к работе",Отличная идея!,,:D,,teddy bear,,,,74,14,"Я подготовлю декорации, пока ты занимаешься мишкой",Какой милый плюшевый мишка!
,,,,,,Какой работе?,,:/,,,,,,0,13,,
,,,celeb,обычное выражение,"Я знаю, что ты понимаешь, как сложно быть интернет-знаменитостью. Мне нужно каждый день выкладывать красивые фотографии, читать комментарии и все такое","Да, я так же делаю",,:),,,,,,151,18,,
,,,,,,"Да, столько проблем",,:(,,,,,,0,19,,
,,,celeb,обычное выражение,"Сегодня я напишу о нашем с Антонио расставании. Надеюсь, мои подписчики поддержат меня, напишут много добрых комментариев",Тоже постараюсь поддержать тебя,,^^,,,,,,121,31,,
,,,,,,Надейся,,:(,,,,,,0,7,,
,,,celeb,улыбка,"Я уже представляю себе концепцию моего нового фото, но дял ее реализации мне нужен плюшевый мишка. Сможешь принести мне мишку?",Конечно,,^^,,,,,,126,7,,
,,,,,,Возможно,,:(,,,,,,0,8,,
,,,,,,,,,,,,,,0,0,,
,,after,celeb,обычное выражение,"Я сделаю такое фото: я, с мишкой в руках, лицо красное - но не опухшее ни в коем случае - и радом со мной на диване его одежда. Что скажешь? Неплохо?",Очень необычно!,,:D,,,,,,149,15,,
,,,,,,Слишком сложно,,:/,,,,,,0,14,,
,,,,,,,,,,,,,,,,,
,Celeb-406,before,celeb,обычное выражение,"Один из моих подписчиков подал мне идею: я могу написать этому гаду письмо! Это как то, что я писала в дневник, но только он тоже прочитает!",Отличная идея,,:D,,envelope,pen,paper,,141,13,"Ты уже все принесла? Я просто не могу дождаться, так мне хочется, чтобы этот гад знал все, что я о нем думаю",Теперь-то он все узнает
,,,,,,Может сработать,,:(,,,,,,0,15,,
,,,celeb,улыбка,"Будешь моим вестником? Я бы сделала тебя вестником любви, но сегодня в меню, видимо, только ненависть, ха-ха",Ты уже шутишь - хороший знак,,:),,,,,,108,28,,
,,,,,,Ха-ха,,:/,,,,,,0,5,,
,,,celeb,обычное выражение,"Для начала мне нужен конверт, ручка и бумага. Принесешь мне все это, ладно",Почему бы и нет,,:),,,,,,74,15,,
,,,,,,"Ладно, так уж и быть",,:(,,,,,,0,20,,
,,,,,,,,,,,,,,0,0,,
,,after,celeb,раздражение,"Вот, отнеси это письмо Антонио и заставь его прочитать. Даже если тебе придется привязать его к стулу и зачитать письмо вслух, он должен это услышать!",Я сделаю все возможное,,^^,,,,,,150,22,,
,,,,,,Как ты себе это представляешь?..,,:/,,,,,,0,32,,
,,,,,,,,,,,,,,,,,
,Business-401,before,business,раздражение,Кто вы? Что вам нужно?,У меня для вас письмо от Бьянки,,:),,pen,folder,,,22,31,"Ты приняла мои условия, так почему ты все еще здусь?","Хорошо, давай письмо"
,,,,,,,,,,,,,,0,0,,
,,,business,раздражение,"От Бьянки, говоришь? Спасибо, не надо. Я не хочу больше иметь с ней никаких дел, она не в себе","Пожалуйста, прочтите его",,:),,,,,,94,24,,
,,,,,,Я никуда не уйду,,:(,,,,,,0,16,,
,,,business,раздражение,"Видимо, ты планируешь доканывать меня, пока я не сдамся. Хорошо, вот мои условия: ты принесешь мне бумагу и папку дял бумаг, а я прочту письмо. Что скажешь?",По рукам!,,:),,,,,,156,9,,
,,,,,,Странная просьба,,:(,,,,,,0,16,,
,,,,,,,,,,,,,,,,,
,Business-402,before,business,раздражение,"Я вскрыл этот конверт, а там целый роман! Я насчитал пять страниц. Никогда не думал, что бьянка умеет писать от руки.",Ты слишком плохо о ней думаешь,,:),,fancy dinner,,,,117,30,На полный желудок яд может оказать на меня меньшее воздействие,"Ну что жа хорошо, я прочитаю"
,,,,,,Я тоже,,:/,,,,,,0,6,,
,,,business,раздражение,"Я как-то не готов погрузиться в это чтение, ядовитое, я уверен, на пустой желудок. Если ты хочешь, чтобы я это прочел, принеси мне что-то поесть",I know what you mean,,:),,,,,,144,20,,
,,,,,,Bianca was right about you,,:(,,,,,,0,26,,
,,,,,,,,,,,,,,,,,
,Business-403,before,business,раздражение,"Ну что ж, я прочитал письмо Бьянки. Как я и думал, оно на 90% состоит из разъяснения того, какой же я моральный урод, раз бросил ее",Она не то имела ввиду,,:),,lamp,pen,paper,,131,21,"Ты в данном случае заинтересованное лицо, так что неси письменные принадлежности и настольную лампу","Ну что ж, сейчас я напишу свой ответ"
,,,,,,"Значит, ты получил сообещние",,:(,,,,,,0,28,,
,,,business,раздражение,"И вот что интересно, в письме ни слова про ее зависимость от социальных сетей, которая стала причиной всего этого. Видимо, она все еще отрицает ее.","Мне не кажется, что это зависимость",,:),,,,,,148,35,,
,,,,,,Я заметила,,:(,,,,,,0,10,,
,,,business,раздражение,"В общем, я решил отплатить ей той же монетой, и ответить письмом. Но только если ты принесешь мне все необходимое.",Хорошо,,:),,,,,,115,6,,
,,,,,,"Это ради Бьянки, а не ради тебя",,:(,,,,,,0,31,,
,,,,,,,,,,,,,,,,,
,Business-404,before,business,раздражение,"Я планировал отдать тебе письмо, но зашел в /инстабук/, и что же я увидел? Фотографию, которую она опубликовала в честь нашего расставания!",Это ее способ проработать травму,,:),,jeans,watch,,,140,32,"Мне нужно заменить чем-то вещи, которые я оставил у Бьянки","Ладно, вот письмо. Можешь отдать его Бьянке."
,,,,,,"Да, это была странная идея",,:(,,,,,,0,26,,
,,,business,раздражение,"Это именно то, о чем я говорил. Она не может не поделиться подробностями своей личной жизни со всеми, а раз своей, то, значит, и моей!",Но это ее работа...,,:),,,,,,134,19,,
,,,,,,Меня тоже такие вещи бесят,,:(,,,,,,0,26,,
,,,business,раздражение,"Даже на этой фотографиИ, посмотри: мои джинсы, моя футболка! Это наводит меня на мысль о том, что я оставил у нее кучу вещей...",Вы слишком болезненно реагируете..,,:),,,,,,127,34,,
,,,,,,Непреемлимо!,,:(,,,,,,0,12,,
,,,business,обычное выражение,"Я полагаю, раз ты так хочешь, чтобы это письмо попало к Бьянке, ты не будешь против принести мне новые джинсы и часы?",Хорошо,,:),,,,,,117,6,,
,,,,,,Это откровенная манипуляция!,,:(,,,,,,0,28,,
,,,,,,,,,,,,,,,,,
,Celeb-407,before,celeb,раздражение,"Только посмотри на это! Он пишет, что у меня зависимость от социальных сетей, и что именно она разрушила наши отношения. Что за глупости!",Глупости,,:),,elvelope,paper,pen,,137,8,Эта еженедельная рубрика крайне важна для моего рейтинга!,"Отлично. Возможно, я еще успею сделать фото с гондолой"
,,,,,,"Ты уверена, что он не прав?",,:/,,,,,,0,27,,
,,,celeb,раздражение,"Нет у меня никакой зависимости! Ой, погоди.. Я забыла сделать еженедельное фото с гондолой!!! Какой кошмарб сегодня же надо его уже выложить!",Тебе нужна помощь?,,:),,,,,,141,18,,
,,,,,,И никакой зависимости...,,:/,,,,,,0,24,,
,,,celeb,обычное выражение,"Обычно мне одни и те же гондольеры помогают с этим фото, но я забыла с ними связаться. Ужас! Мои подписчики обожают эту рубрику",Что же нам делать?,,:),,,,,,127,18,,
,,,,,,Это может повлиять на твою популярность!,,:'(,,,,,,0,40,,
,,,celeb,обычное выражение,"Я думаю, в качестве извинения стоит послать гондольерам милые открыточки. Это должно их смягчить. Поможешь мне?",Разумеется,,:),,,,,,111,10,,
,,,,,,Ничего не поделаешь,,:(,,,,,,0,19,,
,,,,,,,,,,,,,,,,,
,Celeb-408,before,celeb,обычное выражение,"Я так подумала, ситуация отчаянная, нужны крайние меры. Эти ребята-гондольеры очень мне помогали, а я планирую дергать их без предупреждения, нужно сделать им более личные подарочки",Какие же?,,:),,lipstick,,,,181,9,"Я нравлюсь этим ребятам, и я буду этим пользоваться!",Какой насыщенный цвет!
,,,,,,...,,:(,,,,,,0,3,,
,,,celeb,обычное выражение,"Я теперь свободная девушка, могу делать, что хочу. Антонио бы мне такого никогда не разрешил, он со странностями","Ну, возможно",,:),,,,,,112,12,,
,,,,,,"Кажется, я знаю, почему",,:/,,,,,,0,23,,
,,,celeb,улыбка,"Я оставлю след поцелуя на каждой открыточке. Но мне для этого нужна красная помада, без нее не то.",Отличная идея!,,:D,,,,,,98,14,,
,,,,,,"Ты уверена, что это хорошая идея",,:/,,,,,,0,32,,
,,,,,,,,,,,,,,0,0,,
,,after,celeb,улыбка,"Я передам эти открыточки ребятам и, уверена, они придут мне на выручку! Не забудь сходить на Гранд Канал и посмотреть на их красивые гондолы!",Конечно!,,:),,,,,,141,8,,
,,,,,,Смотри не попади в беду,,:(,,,,,,0,23,,
,,,,,,,,,,,,,,,,,
,Celeb-409,before,celeb,раздражение,Ты можешь себе представить: после фотосессии один из гондольеров попытался поцеловать меня! Даже облапал меня всю! Фу!,"Ох, омерзительно!",,:),,book,glasses,,,118,17,"Ничто не поможет мне сейчас так, как погружение в хорошую романтическую историю про принца на белом коне!","Ну вот, завернусь в одеялко и буду читать"
,,,,,,Ты в порядке?,,:'(,,,,,,0,13,,
,,,celeb,раздражение,"Да. Я не понимаю, с чего он взял, что я не против! Я что, кажусь доступной? Все мужики - козлы!",Конечно не кажешься,,:),,,,,,95,19,,
,,,,,,Немножко,,:(,,,,,,0,8,,
,,,celeb,раздражение,"Мне нужно забыть об этом мерзком случае. Можешь принести мне любовный роман почитать? И еще очки, пожалуйста, у меня плохое зрение.",Хорошо,,:),,,,,,132,6,,
,,,,,,Только чтобы ты успокоилась,,:(,,,,,,0,27,,
,,,,,,,,,,,,,,,,,
,Celeb-410,before,celeb,улыбка,"Чтение этого романа навело меня на идею, как я могу отомстить Антонио за то, что он бросил меня",Может не стоит?,,:),,dinner for two,,,,95,15,"давай сделаем это ""свидание"" самым романтическим на свете!",Ужин и свечи на месте? Начинаем!
,,,,,,"Ну-ка, ну-ка?",,:(,,,,,,0,13,,
,,,celeb,улыбка,"Я сделаю фотографию, как будто я на свидании, и напишу, какого чудесного, доброго и красивого мужчину я встретила, он будет как принц из этой книги. Уверена, Антонио разозлится!",Это очень жестоко,,:'(,,,,,,177,17,,
,,,,,,Даже не знаю,,:),,,,,,0,12,,
,,,celeb,улыбка,"Я все подготовлю, но буду очень благодарна тебе, если ты сможешь организовать ужин на двоих, со свечами и всем таким",Конечно я помогу,,:),,,,,,116,16,,
,,,,,,Раз ты настаиваешь...,,:(,,,,,,0,21,,
,,,,,,,,,,,,,,,,,
,Don-404,before,don,обычное выражаение,"Вот мы и встретились снова, *имя*. Что ты думаешь о нашем последнем успехе? Остров бурано восстановлен! Видела?",Конечно. Очень красиво!,,:D,,candles,origami,,,111,23,Мы должны помочь моему другу и Обществу.,Все-таки у этого дизайнера странные идеи..
,,,,,,Не было времени,,:(,,,,,,0,15,,
,,,don,обычное выражаение,"Благодаря тому, что мы работали вместе, у меня получилось освободить время в моем графике на то, чтобв заняться проблемой, важной как для Общества, та и для меня лично",О каком обществе идет речь?,,:),,,,,,167,27,,
,,,,,,Допустим,,:(,,,,,,0,8,,
,,,don,обычное выражаение,"Ресторан, которым владеет мой близкий друг и по совместительству член Общества испытывает финансовые трудности. Общество получило мне изменить это!","Надеюсь, вы когда-нибудь все объясните",,:D,,,,,,147,38,,
,,,,,,Ничего не понимаю,,:/,,,,,,0,17,,
,,,don,обычное выражаение,"Мой бизнес-консультант утверждает, что этому ресторану не хватает современного дизайна. А мой дизайнер говорит, что нежны оригами-журавлики и свечи на столах.",Поняла,,:),,,,,,158,6,,
,,,,,,"Что, даже без ""пожалуйста"" на этот раз?",,:(,,,,,,0,39,,
,,,,,,,,,,,,,,,,,
,Don-405,before,don,обычное выражаение,"Дизайнер также утверждает, что ресторану просто необходимы стильные настольные лампы. Она говорит, что освещение решает все.",Именно?,,:),,stylish lamp,,,,124,7,"Если освещение решает все, то это должно был выдающееся освещение","Это не совсем то, что я ожидал увидеть, но уверен, дизайнер оценит"
,,,,,,Все ли?..,,:/,,,,,,0,9,,
,,,don,легкое раздражение,"Кто я, чтобы рассуждать о современной ресторанной моде, я человек старой закалки.",Это и хорошо,,:),,,,,,81,12,,
,,,,,,"О да, я заметила",,:(,,,,,,0,16,,
,,,don,обычное выражаение,"Именно поэтому я надеюсь на тебя, молодую и современную девушку, в том, что касается снабжения ресторана этими крайне необходимыми лампами",Это честь для меня,,:),,,,,,138,18,,
,,,,,,Но я тоже в этом ничего не понимаю...,,:(,,,,,,0,37,,
,,,,,,,,,,,,,,,,,
,Don-406,before,don,улыбка,"Сегодня я посетил ресторан вместе с дизайнером. Удивительно, он выглядит куда лучше, но при этом точно так же.",Это же хорошо,,:),,vase with paper flowers,,,,111,13,Не забудь о цветах,Выглядит вполне пристойно
,,,,,,...,,:(,,,,,,0,3,,
,,,,обычное выражаение,"К счастью, она тоже считает, что это ""привлекательный ретро-стиль"", но все же настаивает на том, что нужно больше украшений",Какого рода украшений,,:),,,,,,123,21,,
,,,,,,Могу ее понять,,:(,,,,,,0,14,,
,,,,обычное выражаение,"Сейчас она устверждает, что вазы с искуственными цветами на столах сделают атмосферу приятнее. В данном случае ее слово - закон.",Поняла,,:),,,,,,128,6,,
,,,,,,А выполняю опять я,,:(,,,,,,0,18,,
,,,,,,,,,,,,,,,,,
,Don-407,before,don,обычное выражаение,"После того, как мы изменили дизайн ресторана, он испытал приток посетителей. Это хороший знак.",Замечательно!,,:D,,magazine,,,,95,13,"Надеюсь, они смогут найти в этих журналах интересные рецепты","Отличные журналы, должен сказать."
,,,,,,Ну..,,:(,,,,,,0,4,,
,,,don,легкое раздражение,"Однако, чтобы сделать его поистине успешным, придется изменит меню. Люди перестали ценить традиционные рецепты, они хотят фьюжн","Очень жаль, правда?",,:),,,,,,127,19,,
,,,,,,Время бежит,,:(,,,,,,0,11,,
,,,don,обычное выражаение,"Именно поэтому я хочу, чтобы ты подготовила для повора подборку свежих выпусков гатсрономических журналов. Возможно, он сможет найти там вдохновение для новых блюд.",У вас такие интеерсные идеи,,:D,,,,,,164,27,,
,,,,,,"Не уверена, что это поможет",,:(,,,,,,0,27,,
,,,,,,,,,,,,,,0,0,,
,,after,don,улыбка,"Вот и все готово. Количество посетителей ресторана постепенно растет. Ты проделала отличную работу, buona signorina.",Мне это в радость,,:),,,,,,117,17,,
,,,,,,Как будто у меня был выбор,,:(,,,,,,0,26,,
,,,don,улыбка,"Я думаю, тебе пригодятся те рецепты, котоырм я тебя научил. В конце концов, это настоящая итальянская классика!","Спасибо за то, что поделились знаниями",,:),,,,,,111,38,,
,,,,,,Посмотрим,,:(,,,,,,0,9,,
,,,don,улыбка,У меня есть на тебя еще кое-какие планы. Загляни ко мне чуть позже. Это насчет Общества.,Ура!,,^^,,,,,,88,4,,
,,,,,,Да неужели!,,:/,,,,,,0,11,,
,,,,,,,,,,,,,,,,,
,Business-405,before,business,улыбка,"Господи, просто грустно смотреть! Ты выдела, что опубликовала Бьянка в /инстабуке/? Она делает вид, что у нее новый парень",Почему ты ей не веришь?,,:),,fast-food,glasses,,,122,23,"Принеси мне еды, пожалуйста, мне нужна энергия",Ммм аж слюнки текут!
,,,,,,А ты скептик,,:(,,,,,,0,12,,
