HEADER,QUEST,ORDER,PERSON,PERSON_EMOTION,TEXT,RESPONSES,,PLAYER_EMOTION,CORRECTNESS,items,,,,TEXT SZE,,SUMMARY,DEBRIEFING
,,,celeb,normal,"I still need to finish my {research}, so could you be a pal and get me {lots of lemon juice}? Pretty please? ","Sure, bestie",,:D,like,,,,,109,12,,
,,,,,,"Whatever, ""bestie""",,:/,,,,,,0,18,,
,,,,,,,,,,,,,,0,0,,
,,after,celeb,normal,"Since we're friends now, I'll give you a {friendly advice}. There's this {rich grandpa}, he likes investing into social media personalities.",Really?,,:D,,,,,,140,7,,
,,,,,,So?,,:(,,,,,,0,3,,
,,,celeb,normal,"I advise you to talk to him, he might be {really helpful}, if you're on his good side. His name is {Giuseppe Serpico}. Get in tough with him!","Thanks, that's a great advise",,:),,,,,,141,29,,
,,,,,,I'll keep it in mind,,:(,,,,,,0,20,,
,,,,,,,,,,,,,,,,,
,Celeb-403,before,celeb,crying,"Whaaaa... That's so {horrible}! That jerk, how could he! Whaaaaa",What happened?,,:),like,fast-food,,,,64,14,Only carbs can soothe my pain.,I'll eat until I die. 
,,,,,,You've got a hate comment?,,:/,dislike,,,,,0,26,,
,,,celeb,crying,"My boyfriend {Antonio dumped me}! We were so happy, everything was going great and now that. He {stabbed me} in the baaack!",Oh my gosh!,,:),,,,,,123,11,,
,,,,,,That's so awful,,:'(,like,,,,,0,15,,
,,,celeb,crying,"I can't stop {crying}! I am so heartbroken. And {hungry}, I'm always hungry when I'm sad. Get me some {fast-food} please, to drown my sorrows!","Yes, yes, I'll be right back",,:),like,,,,,142,28,,
,,,,,,That's an awful habit,,:(,dislike,,,,,0,21,,
,,,,,,,,,,,,,,,,,
,Don-401,before,don,normal,"So, you must be Anna-Angelique? Your {manager} contacted me. What a strange individual, you have to {fire him}. ",I like him,,:),dislike,book,,,,112,10,I am waiting. ,"Not bad, you've got all the books."
,,,,,,It's none of your business,,:(,dislike,,,,,0,26,,
,,,don,normal,"I'm just giving you a piece of {advice}. It's your call, of course. You'd only {benefit} from such a step, though. ",I'll think about it,,:),like,,,,,115,19,,
,,,,,,You were heard,,:(,,,,,,0,14,,
,,,don,normal,"You want my {support}, right?. I have a certain repute, so the likes of you {flock to me} a lot. I'll put it simple: I like you - I {help you}. ",How can I achieve that?,,:),,,,,,144,23,,
,,,,,,...,,:(,,,,,,0,3,,
,,,don,normal,"I am working on a {project} these days, and for it I need {a few books}. Bring them to me, and we'll talk.  ",I'll do it!,,^^,like,,,,,108,11,,
,,,,,,I guess I shouldn't ask..,,:/,like,,,,,0,25,,
,,,,,,,,,,,,,,0,0,,
,,after,don,normal,"You're industrious. I find it to be a {desirable trait}. Let's strike a {deal}, shall we? ",What deal?,,:),,,,,,90,10,,
,,,,,,Let's hear it out,,:(,,,,,,0,17,,
,,,don,normal,"You {help me} with my work, I support you. If you meet my expectations I'll even share a few {special Italian recipes} from my vast collection. ",Sounds fair,,:),,,,,,144,11,,
,,,,,,I'm sold into slavery again,,:/,,,,,,0,27,,
,,,,,,,,,,,,,,,,,
,Don-402,before,don,normal,"You're still here, so, I assume, you haven't {given up} yet. That's admirable. I'll {explain} to you what we're doing here than.",I'm all ears!,,:),like,wrist pillow,paper knife,,,128,13,Be pleased I don't make you do all this paperwork. ,This pillow is rather soft...
,,,,,,If it's neccessary,,:(,like,,,,,0,18,,
,,,don,normal,"I am on a board of a Venetian History Preservation Committee, we aim at {preserving} local {historic places} be it sights, shops or parks.",Great goals!,,:D,like,,,,,138,12,,
,,,,,,That's obvious,,:/,,,,,,0,14,,
,,,don,normal,These days we're working on {restoring} the island of {Burano} to it's former glory. For now it's mostly {paperwork}. ,Not too hard then?,,:),dislike,,,,,118,18,,
,,,,,,Boring,,:(,,,,,,0,6,,
,,,don,irritated,"Doing paperwork is not as easy as you might think. I'd really appropriate it if you bring me a {wrist pillow}, I have {arthritis}.",I get it. ,,:),like,,,,,130,10,,
,,,,,,"Fine, fine",,:(,,,,,,0,10,,
,,,,,,,,,,,,,,0,0,,
,,after,don,smiling,That's a pleasure {doing business} with you. I am stating to think I just might {recommend} you to another {organization} I'm a part of. ,What organization?,,:),,,,,,137,18,,
,,,,,,What for?,,:(,,,,,,0,9,,
,,,don,irritated,This {isn't relevant} right now. First I have to be certain about you. ,Alright,,:),,,,,,71,7,,
,,,,,,...,,:(,,,,,,0,3,,
,,,,,,,,,,,,,,,,,
,Don-403,before,don,irritated,"I have a {question} to ask of you. Why are people so {unintelligent}, stubborn and selfish? Not me and you, of course, but the majority. ",They're not..,,:),dislike,paint,,,,137,13,If they want paint - we'll get them paint. ,That's just enough paint to persuade them. 
,,,,,,I wonder myself,,:(,like,,,,,0,15,,
,,,don,irritated,"Let's consider an example: we urge the city {authorities} to restore {Burano} before it's too late, and what do they say?",What?,,:),,,,,,121,5,,
,,,,,,I can guess,,:(,,,,,,0,11,,
,,,don,irritated,"They say, they don't have {enough paint}! We offer them a {helping hand} and that how they repay us. Well, we'll get them {paint}. You will. ",I will,,:),,,,,,141,6,,
,,,,,,Me?..,,:(,,,,,,0,5,,
,,,,,,,,,,,,,,0,0,,
,,after,don,normal,"That was enough for now. Go attend to any {other business} your have, film a vlog, for example. I shall continue the {battle for Burano}. ",And you'll win it!,,^^,,,,,,138,18,,
,,,,,,Finally,,:(,,,,,,0,7,,
,,,,,,,,,,,,,,,,,
,Celeb-404,before,celeb,sad,"I am still feeling {horrible}, but now I also have {indigestion}, I think. How could Antonio abandon me!?",He must've had his reasons,,:),dislike,diary,,,,105,26,"I need to spill my feeling onto the paper, that what that article said","I'll start writing now, sob"
,,,,,,"He's a jerk, that's why",,:(,like,,,,,0,23,,
,,,celeb,sad,"I watched a video ones... it said that {writing stuff down} can help deal with a trauma. This is a {trauma}, right?",Definitely,,:),like,,,,,115,10,,
,,,,,,If you take a broad definition...,,:/,,,,,,0,33,,
,,,celeb,sad,"I knew it. Then please, bring me some kind of {diary} or something. You'll totally save me with that!","Yes, of course, just don't cry again",,^^,like,,,,,101,36,,
,,,,,,Who's gonna save me?..,,:(,dislike,,,,,0,22,,
,,,,,,,,,,,,,,,,,
,Celeb-405,before,celeb,sad,"This method helped, I suppose. I feel {a little bit better}. I can get back to work!",Good idea!,,:D,like,teddy bear,,,,84,10,I'll be making the scene while you're looking for a bear,What a cute little teddy bear!
,,,,,,Work?,,:/,dislike,,,,,0,5,,
,,,celeb,normal,"I know you understand {how hard} it be to be an {internet celebrity}! I need to take great photos everyday, check my comments and all ","Yes, I do the same!",,:),like,,,,,134,19,,
,,,,,,"Yes, such a pain",,:(,like,,,,,0,16,,
,,,celeb,normal,Today I'll {post} about my {breakup}. I hope my follower support me and send me all the {good vibes}.,I'll send you good vibes too!,,^^,like,,,,,101,29,,
,,,,,,You wish,,:(,,,,,,0,8,,
,,,celeb,smiling,"I have a {concept} of the photo in my head already, but I need a {teddy bear} for this picture. Could you find one for me? ",No problem,,^^,like,,,,,123,10,,
,,,,,,I could... ,,:(,,,,,,0,11,,
,,,,,,,,,,,,,,0,0,,
,,after,celeb,normal,"I'll make a photo of me with a {teddy bear}, face all red, but not puffy or anything, and some of his clothes on the sofa by me. {Not bad}, huh?",Very artistic!,,:D,,,,,,144,14,,
,,,,,,I don't get it,,:/,,,,,,0,14,,
,,,,,,,,,,,,,,,,,
,Celeb-406,before,celeb,normal,"One of my followers gave me {an idea}! I can write this jerk {a letter}. It's like what I wrote in the diary, but he'll read it too!",Excellent idea,,:D,like,envelope,pen,paper,,132,14,Did you get it already? I am dying to write down all I think!,Now he'll now!
,,,,,,Might as well work,,:(,like,,,,,0,18,,
,,,celeb,smiling,"Could you be my {messenger}? I'd have made you a messenger of love, but it seems the only thing on the menu today is {hate}, ha-ha",I'm glad you're joking already!,,:),like,,,,,130,31,,
,,,,,,Ha-ha,,:/,like,,,,,0,5,,
,,,celeb,normal,"First, I'd need a {pen}, an {envelope} and some {paper}. You'll get it all, right? ",Why not,,:),,,,,,83,7,,
,,,,,,Whatever already,,:(,,,,,,0,16,,
,,,,,,,,,,,,,,0,0,,
,,after,celeb,angry,Take this letter and {give it to Antonio}! Make him read it even if you have to tie him down to do so! ,"I'll do all I can, I promise",,^^,,,,,,103,28,,
,,,,,,How do you imagine that,,:/,,,,,,0,23,,
,,,,,,,,,,,,,,,,,
,Business-401,before,business,irritated,Who're you? Do I know you? Do you {need something}?,Here's a letter from Bianca,,:),dislike,pen,folder,,,51,27,"You took the deal, so why're you here?","Alright, give me this letter. "
,,,,,,,,,,,,,,0,0,,
,,,business,irritated,"From {Bianca}, you say? No way, I don't want to have any business with her {ever again}, she's {crazy}!","Please, take a look",,:),,,,,,103,19,,
,,,,,,I'm not going anywhere,,:(,dislike,,,,,0,22,,
,,,business,irritated,"It seems you plan on {harassing} me until I give in. Alright, here's the {dea}l: you get me {paper} and a {document folder}, and we talk. ",Deal!,,:),,,,,,138,5,,
,,,,,,What a strange request,,:(,,,,,,0,22,,
,,,,,,,,,,,,,,,,,
,Business-402,before,business,irritated,I opened this letter and that's more like a {novel} in there! I counted {five pages}. I never though Bianca knew how to handwrite! ,You're too harsh to her,,:),dislike,fancy dinner,,,,131,23,"Poison, if ingested after a substantial meal, might have lesser effect on the body.","Fine, let's read this!"
,,,,,,Me neither,,:/,like,,,,,0,10,,
,,,business,irritated,"I'm not ready to dive into this {longread}, full of poison for sure, on {empty stomach}. If you want me to read it, get me {something to eat}. ",I know what you mean,,:),,,,,,143,20,,
,,,,,,Bianca was right about you,,:(,dislike,,,,,0,26,,
,,,,,,,,,,,,,,,,,
,Business-403,before,business,irritated,"Well, I read Bianca's letter. As I suspected it consists of lines and lines of explaining to me {what a jerk I am} for dumping her.",She didn't mean it that way,,:),dislike,lamp,pen,paper,,131,27,"You're the interested party here, so go get me writing utensils and a table-top lamp. ",Now I'll be writing my response. 
,,,,,,I'm glad you got the message,,:(,dislike,,,,,0,28,,
,,,business,irritated,"There's nothing on her {social media addiction} that caused it, though.  Can you imagine? I think she's still {in denial}...",I don't think she's addicted,,:),dislike,,,,,124,28,,
,,,,,,I noticed,,:(,,,,,,0,9,,
,,,business,normal,"Anyway, I decided to answer her with {a letter} too. But only if you get me everything I need for that. ",Alright,,:),,,,,,104,7,,
,,,,,,I'm doing it for her only,,:(,dislike,,,,,0,25,,
,,,,,,,,,,,,,,,,,
,Business-404,before,business,irritated,"I planned to give you the letter, but then I opened my {/instabook/} and what do I see? This picture she took to {commemorate out breakup}!",That's her way to cope,,:),,jeans,watch,,,139,22,I need to replace the clothing I left at Bianca's,"Alright, here's the letter, go give it to Bianca, if that's what you wanted."
,,,,,,That was weird,,:(,like,,,,,0,14,,
,,,business,irritated,"This is exactly what I mean, she can't stop {sharing her private life} with everyone out there and that means {my private life} too!","It's her job, though",,:),,,,,,132,20,,
,,,,,,I hate that kinda thing,,:(,like,,,,,0,23,,
,,,business,irritated,"Here, even in this picture, my jeans, my shirt! That's just {unacceptable}. And it also reminds me that I {left lots of stuff} at her place..",You're overreakting,,:),dislike,,,,,141,19,,
,,,,,,Totally unacceptable,,:(,like,,,,,0,20,,
,,,business,normal,"I suppose since you want this {letter} to get to Bianca, you won't mind getting me {new jeans} and {new watch}? ",Fine,,:),,,,,,112,4,,
,,,,,,Manipulator!,,:(,,,,,,0,12,,
,,,,,,,,,,,,,,,,,
,Celeb-407,before,celeb,angry,Look at this! He writes that I have a {social media addiction} and that's what ruined our relationship. {Rubbish}!,Rubbish indeed,,:),like,elvelope,paper,pen,,114,14,Taking this weekly picture is really important for my rating!,"Oh good, I might still be on time with the photo"
,,,,,,Are you sure?,,:/,dislike,,,,,0,13,,
,,,celeb,angry->concerned,"I don't have {no addiction}. Oh, wait, it's the day I have to make my {weekly gondola photo}! I've almost {forgot}, crap!",Do you need help making it?,,:),like,,,,,121,27,,
,,,,,,Not an addiction at all,,:/,dislike,,,,,0,23,,
,,,celeb,concerned,"I usually contract the same {gondoliers} to pose with me, and I forgot to do so. Crap, my {followers are waiting} for this photo!",What shall we do?,,:),,,,,,129,17,,
,,,,,,That's affect your popularity!,,:'(,,,,,,0,30,,
,,,celeb,concerned,I think I'll send the gondolier guys {little cards} with my autograph. That should {wheedle} them. Will you help?,You don't have to ask,,:),like,,,,,113,21,,
,,,,,,I'm involved anyway,,:(,,,,,,0,19,,
,,,,,,,,,,,,,,,,,
,Celeb-408,before,celeb,normal,"I decided this situation calls for {intense measures}! The guys like me a lot, I believe, so I'll make them a {personal gift}.",What kid of gift?,,:),,lipstick,,,,126,17,Guys like me and I'll use it from now on!,What a juicy color! 
,,,,,,...,,:(,,,,,,0,3,,
,,,celeb,normal,"I'm {single} now, so I can do what I want. Antonio {never let me} do this sorta thing, he's weird this way. ",Could you explain?,,:),,,,,,108,18,,
,,,,,,What sorta thing?,,:/,,,,,,0,17,,
,,,celeb,smiling,"I'll {kiss} each of the cards, ha-ha. I just need some {red lipstick} to make the most out of it.",What a great idea!,,:D,like,,,,,97,18,,
,,,,,,Are you sure it's wise?,,:/,dislike,,,,,0,23,,
,,,,,,,,,,,,,,0,0,,
,,after,celeb,smiling,I'll {send the cards} you the guys and you'll see they come. Don't forget to check out their {fancy gondolas} on the {Grand Canal}! ,Of course I will,,:),,,,,,132,16,,
,,,,,,Just don't get into trouble,,:(,,,,,,0,27,,
,,,,,,,,,,,,,,,,,
,Celeb-409,before,celeb,angry,"Can you imagine that, after we were done with the shoot, one of the gondoliers {tried to kiss me}, he even managed to {touch me all over}!","Ouch, gross!",,:),,book,glasses,,,138,12,Diving into a lovestory with some handsome prince will really help right now,Now I just roll into a lanket and read!
,,,,,,Are you alright???,,:'(,like,,,,,0,18,,
,,,celeb,angry,Yes. I don't know where he {got the idea}! Do I look like {I'm easy}? I don't think so. Stupid men! ,"No, of course not",,:),like,,,,,100,17,,
,,,,,,A little bit,,:(,like,,,,,0,12,,
,,,celeb,angry,"I need to {forget} about this indecent. Could you bring me some {lovestory to read}, please? And also {glasses}, I'm actually shortsighted. ",Of course,,:),like,,,,,140,9,,
,,,,,,If it calms you down,,:(,like,,,,,0,20,,
,,,,,,,,,,,,,,,,,
,Celeb-410,before,celeb,smiling,Hmmm reading this book gave in {an idea} on how I can {get back at Antonio} for dumping me.,You shouldn't ,,:),dislike,dinner for two,,,,91,14,"I'll make this ""date"" look as romantic as possible",Dinner and candles in place? Let's go!
,,,,,,Tell me,,:(,like,,,,,0,7,,
,,,celeb,smiling,"I'll {take a pic} like I'm {on a date} and write that I met a kind and handsome guy, like the {prince} in the book! It'd be like a {red rag} to him.",That's kinda cruel,,:'(,dislike,,,,,148,18,,
,,,,,,"Oh, I don't know...",,:),dislike,,,,,0,19,,
,,,celeb,smiling,"I'll prepare everything here and I'd really love it if you got me a {dinner for two}, with candles and all. ",Of course I'll help,,:),like,,,,,108,19,,
,,,,,,If you insist,,:(,,,,,,0,13,,
,,,,,,,,,,,,,,,,,
,Don-404,before,don,normal,"We meet again, Anna-Angelique. How do you like our recent {success}? The {Burano island}'s beauty is restored. Have you seen?","Yes, of course! It's beautiful!",,:D,like,candles,origami,,,125,31,This restaurants contains to many memories of my childhood to let it disappear,My designer has a trange taste..
,,,,,,Haven't had time,,:(,dislike,,,,,0,16,,
,,,don,normal,Thanks to our {mutual effort} I managed to clear my schedule enough to attend {another matter} that concerns both the {Society} and me personally.,The Society?,,:),,,,,,146,12,,
,,,,,,Hm. okay...,,:(,,,,,,0,11,,
,,,don,normal,A {restaurant} owned by my close friend who's also a member of the Society {is struggling}. The {Society} tasked me with changing this situation. ,I hope you explain everything later,,:D,like,,,,,146,35,,
,,,,,,I don't get it. ,,:/,,,,,,0,16,,
,,,don,normal,My business consultant says they lack {modern design} and my designer told me that they need {candles} and {origami cranes} on the tables. ,I got it,,:),,,,,,139,8,,
,,,,,,"What, not even a ""please"" any longer?",,:(,dislike,,,,,0,37,,
,,,,,,,,,,,,,,,,,
,Don-405,before,don,normal,My designer also deems more {stylish table lamps} necessary for the restaurant. She told me that lighting means everything.,Exactly,,:),,stylish lamp,,,,123,7,"If these lamps mean everything, they must be truly exceptional!","That's not quite what I expected, but I have a feeling the designer is going to like it"
,,,,,,Everything?,,:/,,,,,,0,11,,
,,,don,concerned,"Who am I to judge what is fashionable in cafe design nowadays, I a man of {the old stock}. ",It's a good thing,,:),,,,,,91,17,,
,,,,,,"Oh yes, you are",,:(,,,,,,0,15,,
,,,don,normal,"That's why I {count on you}, young and modern, to get those lamps that mean so much. ",I'm at it already,,:),like,,,,,85,17,,
,,,,,,I no nothing about that neither,,:(,dislike,,,,,0,31,,
,,,,,,,,,,,,,,,,,
,Don-406,before,don,smiling,"Hmm, I went to the restaurant with the designer today. It looks {much better}, but still the same, interesting.",Sounds just right,,:),like,vase with paper flowers,,,,111,17,Take care of the flowers too. ,This might actually work. 
,,,,,,...,,:(,,,,,,0,3,,
,,,don,normal,"Fortunately, she finds it to be ""appealing {retro style}"", but that doesn't stop her from insisting on adding {extra decorations}.",What kind of decorations?,,:),,,,,,130,25,,
,,,,,,I understand why,,:(,,,,,,0,16,,
,,,don,normal,Right now she claims that large {vases with fake flowers} will make the atmosphere fresher. So that's what I need from you.,Got it!,,:),like,,,,,123,7,,
,,,,,,Me again....,,:(,,,,,,0,12,,
,,,,,,,,,,,,,,,,,
,Don-407,before,don,normal,After we improved the restaurant's {style} they experienced a certain {influx} in the number of {guests}. This is a good result.,"Yes, it's great!",,:D,like,magazine,,,,128,16,I hope they can learn good recipes from these magazines. ,These magazines are good
,,,,,,Well..,,:(,,,,,,0,6,,
,,,don,concerned,"However in order to make them {really great}, we need to improve the {menu}. People lost their appreciation for the classics, they want {fusion}. ","That's a pity, isn't it?",,:),like,,,,,146,24,,
,,,,,,Time is running,,:(,like,,,,,0,15,,
,,,don,normal,This is why I'd like to ask you to get the newest issues of {food magazines} for the cook to find {inspiration} for new dishes into. ,You have such wonderful ideas,,:D,like,,,,,133,29,,
,,,,,,I don't think it'll help much,,:(,dislike,,,,,0,29,,
,,,,,,,,,,,,,,0,0,,
,,after,don,smiling,"So, that is all done. The restaurant is {reviving} slowly, but steadily. You did me great service, buona signorina. ",The pleasure is all mine,,:),,,,,,116,24,,
,,,,,,What choice did I have,,:(,,,,,,0,22,,
,,,don,smiling,"I think you'll find the {recipes} I taught you useful, they are authentic {Italian classics}, no less. ",Thank you for sharing your knowledge,,:),,,,,,103,36,,
,,,,,,I'll try,,:(,,,,,,0,8,,
,,,don,smiling,I also have another something {cooking for you}. Come visit me later. It's about the {Society}. ,I will!,,^^,,,,,,96,7,,
,,,,,,Finally!,,:/,,,,,,0,8,,
,,,,,,,,,,,,,,,,,
,Business-405,before,business,smiling,"Oh gosh, that's just {pathetic}! Have you seen what Bianca posted? She pretends she {moved on} and got a {boyfriend}.",May be she did,,:),,fast-food,glasses,,,117,14,"Please, give me food, I need energy.",What a tasty smell!
,,,,,,So you're sceptical?,,:(,,,,,,0,20,,
,,,business,smiling,"I know her too well, it takes her forever to {trust men}, whatever flirty persona she maintains. You know, may be I need to {talk to her}. ",That's a good idea,,:D,like,,,,,139,18,,
,,,,,,May be,,:(,,,,,,0,6,,
,,,business,tired,"I agree, but have {so much work} to do! My eyes ache from all the time in front of the computer already, but the {money won't earn} themselves.",True,,:),like,,,,,143,4,,
,,,,,,You're a workoholic,,:/,dislike,,,,,0,19,,
,,,business,tired,"Please, bring me {glasses}, or my eyes might just fall out, and some {fries to chew on} while I'm working. And I {talk to Bianca} when I'm done.",No problem,,:),,,,,,144,10,,
,,,,,,...,,:(,,,,,,0,3,,
,,,,,,,,,,,,,,,,,
,Business-406,before,business,angry,"How dare you say I spend more time with {my phone} than {with you}. It's my {job}, I have to do it! This conversation is useless, I'm {leaving}!",...,,,,chocolate,,,,144,3,I hope she considers talking to me onces more...,"Oh, I love this chocolate brand!"
,,,,,,,,,,,,,,0,0,,
,,,business,sad,"You know, she {might be right}. I've never though about it this way. She {does her thing}, and she does it really well.",Indeed,,:),like,,,,,119,6,,
,,,,,,You start to get it,,:(,like,,,,,0,19,,
,,,business,normal,"I suppose I could handle it if she agreed to {respect my privacy} a bit more. To be honest, I {still love her}, whatever I've said.",She loves you too,,:),like,,,,,131,17,,
,,,,,,She might love you too,,:(,like,,,,,0,22,,
,,,business,normal,I'll send her a {chocolate bar} to show her I'm sorry. Will you help me with that?,How can I not!,,^^,,,,,,82,14,,
,,,,,,Well... yes.,,:(,,,,,,0,12,,
,,,,,,,,,,,,,,0,0,,
,,after,business,normal,While she considers my offer I'm gonna read a bit more about what it is to {be a blogger}. I might've been {misunderstanding} all this time.,I'm glad you understand that,,:),,,,,,140,28,,
,,,,,,Warmer...,,:/,,,,,,0,9,,
,,,,,,,,,,,,,,,,,
,Business-407,before,business,sad,"I read about the life of an {internet celebrity}, and I understand how {wrong I was}! I judges her without really understanding....","Well, yes",,:),like,dinner for two,,,,131,9,Is the dinner ready? ,"I'm sure she'll like it, she loves good food."
,,,,,,Now you get it!,,:/,like,,,,,0,15,,
,,,business,sad,"I feel extremely bad, I {failed as a partner}! I should've supported her, and I wasn't even there.",Don't be so hard on yourself,,:),,,,,,98,28,,
,,,,,,This realization is so moving,,:'(,dislike,,,,,0,29,,
,,,business,normal,The good news is that she agreed to {meet me again}. I have to make it a {proper date}. Could you organize a romantic {dinner for two}?,You shouldn't even ask!,,^^,,,,,,135,23,,
,,,,,,"Oh, fine",,:(,,,,,,0,8,,
,,,,,,,,,,,,,,,,,
,Business-408,before,business,normal,"You know, I think I want to {impress Bianca} all over again. I hurt her, so now I have to atone. ",What do you have in mind?,,:),,ring,perfume,,,97,25,I think that women have a much better taste in male perfume and accessories,Thank you so much!
,,,,,,How exactly?,,:(,,,,,,0,12,,
,,,business,normal,"She likes me stylish and wearing good perfume, so that what I gotta do, Could you choose {perfume} and a {finger ring} for me? ","Yes, cound on me here",,^^,like,,,,,127,21,,
,,,,,,Like I know anything about that,,:(,,,,,,0,31,,
,,,,,,,,,,,,,,,,,
,Business-409,before,business,normal,One last thing. I think it'll be nice if I write Bianca a {card} where I {apologize} and confirm what jerk I am.,"Yap, good idea",,:),like,gift card,,,,112,14,Writing this kind of text is so demanding!,Quite lovely. 
,,,,,,If you're sure about that,,:(,,,,,,0,25,,
,,,business,normal,"It'll take me some time to come up with an {appropriate text}, I'm no writer, so do you mind taking care of the {card itself}? ","No, I don't, of course",,:),like,,,,,127,22,,
,,,,,,"I kinda do, but alright",,:(,like,,,,,0,23,,
,,,,,,,,,,,,,,0,0,,
,,after,business,smiling,Thank you. If not for you I might've {never understood} how Bianca felt. I really hope we can get {back together} now. ,Me too! Good luck.,,:D,,,,,,119,18,,
,,,,,,I don't think so,,:(,,,,,,0,16,,
,,,,,,,,,,,,,,,,,
,Business-410,before,business,happy,That's official: me and Bianca are {back together}. Allow me to {thank you} from the bottom of my heart for making this possible. ,I'm happy for you,,:D,like,jeans,lipstick,watch,,130,17,"Let's take the best selfie ever, it'll make Bianca happy",Thank you so much once again
,,,,,,That wasn't me,,:(,,,,,,0,14,,
,,,celeb,happy,Yes! I want to {thank you} too! You're my personal {Cupid}! We totally need to make a {selfie together}!,"Yes, totally!",,:D,like,,,,,104,13,,
,,,,,,Do we? Fine.,,:(,,,,,,0,12,,
,,,celeb,happy,Great! Could'ya get me some {cosmetics}? I need to freshen up!,"Yes, me too",,:),like,,,,,62,11,,
,,,,,,It's just a selfie,,:/,dislike,,,,,0,18,,
,,,business,happy,"Oh, and please, get me {new jeans}, We all have too {look great} on this photo, so we can keep it, right? ",Definitely,,:),,,,,,106,10,,
,,,,,,Oh my...,,:(,,,,,,0,8,,
,,,,,,,,,,,,,,0,0,,
,,after,business,smiling,"That's a great picture, I'm sure Bianca is gonna {print it out} and hang on her wall. I will do no such thing, I just wanna {thank you} again. ",It's nothing,,:),,,,,,143,12,,
,,,,,,"For ruuning your essands, I hope",,:/,,,,,,0,32,,
,,,,,,,,,,,,,,,,,
,Don-408,before,don,normal,"I am delighted you came, because I think you're and {excellent candidate} for membership in the {Society} of Maestro Chefs.",What is it?,,:),,recorder,fancy dinner,,,123,11,You'll fit right into the Society.,"Let's start recording, then"
,,,,,,,,,,,,,,0,0,,
,,,don,smiling,It's a group of people who are as {enthusiastic about cooking} as you are. I can't tell you more unless you {make an oath}. ,What oath?,,:),,,,,,124,10,,
,,,,,,"You're joking, right?",,:/,dislike,,,,,0,21,,
,,,don,normal,"You {have to swear} never to talk about the Society with anyone who's not a member or a candidate. We have to {record} you saying it, just in case. ",I understand,,:),,,,,,148,12,,
,,,,,,Madness,,:(,dislike,,,,,0,7,,
,,,don,normal,"Bring a {recorder}, and we can start. Also bring some {fancy dinner} for us to celebrate the occasion afterwards.",Will do,,:),like,,,,,113,7,,
,,,,,,That's so weird,,:/,dislike,,,,,0,15,,
,,,,,,,,,,,,,,0,0,,
,,after,don,normal,Very good. I'm turning this thing on. It's time to {make the oath}. I wrote the text down for you. ,*read the oath*,,:),,,,,,99,15,,
,,,,,,,,,,,,,,,,,
,Don-409,before,don,smiling,Now let me {explain} what you have to do next to {become a member} of our Society! ,"Yes, please!!!",,:D,like,invisible pen,mask,paper,,83,14,Madame Zhang won't listen to you if you don't have the code message,"I'll put the message into the mask, don't forget it!"
,,,,,,That's not all?,,:(,,,,,,0,15,,
,,,don,normal,Go to {China} to my dear friend and a fellow member {Madame Zhang Dingyun}. She will {explain} everything for you.,That seems complicated,,:),,,,,,114,22,,
,,,,,,Why would I do that?,,:/,,,,,,0,20,,
,,,don,normal,She is also one of the {best chefs in China} and she'll be able to teach you to cook the {finest Chinese dishes}. ,That's an incredible opportunity!,,:D,like,,,,,114,33,,
,,,,,,I suppose I could meet with her,,:(,like,,,,,0,31,,
,,,don,normal,"Bring me some {paper}, {invisible ink} and a Venetian {mask}, I'll write a {code message} for Madame Zhang, so that she knows who you are.  ",Please do!,,:),,,,,,140,10,,
,,,,,,Code message.. man...,,:/,dislike,,,,,0,21,,
,,,,,,,,,,,,,,,,,
,Don-410,before,don,normal,One last thing before you go. I want to send Madame Zhang a {little present}. Would you be able to pass it?,"Of course, no problem",,^^,like,gift card,statuette,,,107,21,"Madame Zhang is a friend, so I need to pass her a amsll something.","Very nice, thank you. I'll sign the card and you can go. Don't forget the message! "
,,,,,,"Why not, I guess",,:(,like,,,,,0,16,,
,,,don,normal,"On second though, could you get it too? It can be simple, a {gondola statuette} and a {gift card} should do. ",Got it,,:),,,,,,109,6,,
,,,,,,Wait a sec...,,:/,dislike,,,,,0,13,,
